# classnum blue green red nir swir1 swir2 NDVI MNDWI BAI BUI BSI TCG TCW TCB NDMI LAI EVI AWEI_sh BAEI NDSI SAVI NBR sdev edev bcdev BS_PC_10 PV_PC_10 NPV_PC_10 BS_PC_50 PV_PC_50 NPV_PC_50 BS_PC_90 PV_PC_90 NPV_PC_90
1.000000 342.000000 707.000000 582.000000 3554.000000 2051.000000 1102.000000 0.722026 -0.485568 11.250059 -0.985134 -0.192486 0.213045 -0.115724 0.309400 0.269500 1.737752 0.512922 -0.657025 1.299817 -0.485568 0.488972 0.528594 0.006825 0.078573 0.089085 9.000000 57.000000 5.000000 14.000000 70.000000 14.000000 19.000000 78.000000 30.000000
0.000000 327.000000 501.500000 543.000000 2056.000000 1663.500000 941.500000 0.575242 -0.549005 43.379566 -0.667614 -0.027857 0.102223 -0.110694 0.207115 0.097455 0.935838 0.291276 -0.431800 1.637607 -0.549005 0.293534 0.366937 0.007761 0.063125 0.090424 3.000000 37.000000 31.000000 6.000000 49.500000 42.500000 9.000000 63.000000 55.000000
1.000000 404.000000 636.500000 499.000000 3296.500000 1607.500000 739.000000 0.737810 -0.431623 13.332659 -1.082271 -0.272368 0.200239 -0.072118 0.285297 0.342685 1.779332 0.524415 -0.551088 1.557445 -0.431623 0.476351 0.629576 0.002936 0.073060 0.086594 4.000000 71.000000 8.000000 7.000000 75.000000 14.000000 9.000000 83.000000 21.000000
0.000000 849.000000 1248.000000 1567.000000 2509.000000 2847.000000 1956.000000 0.229387 -0.391283 25.225612 -0.165105 0.136513 0.044304 -0.196916 0.343236 -0.063222 0.426267 0.150433 -0.454925 1.115769 -0.391283 0.154654 0.121791 0.001454 0.068045 0.062066 17.000000 4.000000 55.000000 24.000000 12.000000 63.000000 28.000000 22.000000 70.000000
1.000000 502.000000 623.000000 758.000000 1147.000000 1291.000000 1101.000000 0.204783 -0.347539 277.922143 -0.146904 0.104405 0.012343 -0.099029 0.158913 -0.054295 0.178434 0.081933 -0.186625 1.962363 -0.347539 0.085128 0.022477 0.004704 0.031847 0.064553 19.000000 2.000000 17.000000 69.000000 7.000000 24.000000 77.000000 49.000000 48.000000
0.000000 476.000000 693.000000 936.000000 2028.000000 2832.000000 1904.000000 0.368204 -0.605905 48.853387 -0.201645 0.201137 0.059873 -0.231366 0.251906 -0.164400 0.581218 0.193261 -0.555500 1.117496 -0.605905 0.204937 0.031385 0.001631 0.041596 0.049833 6.000000 22.000000 49.000000 12.000000 28.000000 58.000000 15.000000 43.000000 62.000000
1.000000 686.000000 819.000000 961.000000 1424.000000 1629.000000 1476.000000 0.187053 -0.327952 147.030282 -0.118253 0.102658 0.008596 -0.129073 0.200325 -0.069987 0.216292 0.092397 -0.218300 1.617707 -0.327952 0.090129 -0.024057 0.001080 0.033570 0.052305 66.000000 3.000000 4.000000 79.000000 10.000000 9.000000 91.000000 17.000000 20.000000
0.000000 1140.000000 1676.000000 2199.500000 3047.500000 3779.000000 3017.000000 0.153037 -0.384539 13.396518 -0.038868 0.176832 0.020062 -0.284434 0.435514 -0.110910 0.293853 0.113834 -0.547325 0.952973 -0.384539 0.119927 0.000599 0.000397 0.048985 0.039997 41.000000 0.000000 37.500000 48.000000 4.000000 45.500000 56.500000 12.500000 54.000000
1.000000 457.500000 694.000000 765.000000 2663.000000 2100.000000 1408.000000 0.552884 -0.503775 23.157911 -0.669597 -0.040939 0.126466 -0.147183 0.265982 0.116769 1.121214 0.342514 -0.532763 1.347881 -0.503775 0.337629 0.307691 0.036299 0.117467 0.145690 2.000000 16.000000 18.000000 21.000000 52.000000 33.000000 39.000000 69.000000 50.000000
1.000000 1621.000000 2043.000000 2376.000000 2923.000000 3263.000000 2855.000000 0.103474 -0.232923 13.717976 -0.047309 0.107776 -0.010037 -0.230662 0.453411 -0.055565 0.212792 0.091430 -0.327075 1.012596 -0.232923 0.079878 0.010930 0.000254 0.036232 0.027367 53.000000 3.000000 27.000000 58.000000 4.000000 36.000000 65.000000 7.000000 44.000000
1.000000 534.500000 868.000000 695.500000 3568.000000 1815.500000 947.500000 0.674742 -0.351223 11.209500 -0.999714 -0.239762 0.203421 -0.082812 0.324316 0.324682 1.796718 0.529220 -0.566375 1.381101 -0.351223 0.467594 0.579798 0.013111 0.121083 0.135522 3.000000 31.500000 5.000000 12.000000 76.000000 9.000000 52.000000 87.000000 17.500000
1.000000 434.000000 628.000000 726.000000 2212.500000 1703.000000 1177.000000 0.507496 -0.461631 37.388240 -0.637991 -0.043109 0.098493 -0.115544 0.227799 0.130963 0.894216 0.279772 -0.417225 1.597597 -0.461631 0.281508 0.306282 0.039327 0.111450 0.138436 12.000000 11.000000 12.000000 25.000000 30.000000 34.000000 47.000000 70.000000 53.000000
0.000000 329.000000 527.000000 661.000000 1848.000000 2329.500000 1428.000000 0.474696 -0.632746 59.917724 -0.360550 0.155595 0.072918 -0.183799 0.211809 -0.113163 0.685587 0.222108 -0.498600 1.280364 -0.632746 0.237003 0.128386 0.003109 0.035415 0.051764 2.000000 30.000000 44.000000 4.000000 41.000000 55.000000 7.000000 53.000000 63.000000
0.000000 913.000000 1487.000000 2004.500000 2768.500000 3309.000000 2429.000000 0.159178 -0.378665 17.748818 -0.080612 0.173506 0.029167 -0.234620 0.393023 -0.073121 0.260996 0.104753 -0.504188 1.046670 -0.378665 0.115577 0.074951 0.000357 0.028019 0.022890 26.500000 1.000000 47.000000 34.000000 4.000000 57.000000 42.000000 10.000000 68.000000
1.000000 1208.000000 1813.000000 2313.000000 3307.000000 4558.000000 3201.000000 0.178428 -0.432327 11.016267 -0.017727 0.208410 0.030738 -0.341486 0.487188 -0.160197 0.380431 0.137764 -0.683425 0.833641 -0.432327 0.139978 0.012971 0.001926 0.086910 0.053397 7.000000 0.000000 22.000000 23.000000 0.000000 71.000000 33.000000 44.000000 92.000000
1.000000 332.000000 583.000000 485.000000 3341.000000 1498.000000 815.000000 0.743982 -0.443414 12.840833 -1.124698 -0.296974 0.206748 -0.071098 0.277763 0.378232 1.749587 0.516193 -0.569525 1.673871 -0.443414 0.483631 0.607984 0.014067 0.110035 0.136284 0.000000 40.000000 11.000000 14.000000 65.000000 24.000000 26.000000 74.000000 45.000000
0.000000 337.000000 500.000000 646.000000 1874.000000 1880.000000 1163.000000 0.491299 -0.581231 56.771088 -0.490810 0.064579 0.080749 -0.137497 0.203205 -0.000816 0.722498 0.232310 -0.437150 1.532939 -0.581231 0.244515 0.238188 0.001421 0.026846 0.047323 4.000000 35.000000 47.000000 9.000000 40.000000 50.000000 14.000000 46.000000 52.000000
0.000000 537.000000 771.000000 888.000000 2473.000000 2447.000000 1504.000000 0.471869 -0.517996 28.380549 -0.479790 0.055386 0.100100 -0.174722 0.275616 0.004714 0.934933 0.291026 -0.530625 1.201683 -0.517996 0.286183 0.242154 0.010503 0.086418 0.095753 8.000000 29.000000 15.000000 14.000000 44.000000 50.000000 17.000000 69.000000 55.000000
0.000000 602.500000 787.000000 975.000000 2159.500000 3019.000000 1936.000000 0.377544 -0.586168 41.112436 -0.212680 0.178941 0.063889 -0.242607 0.271016 -0.162363 0.684409 0.221783 -0.570462 1.044191 -0.586168 0.219415 0.057932 0.003971 0.071126 0.079699 3.000000 18.000000 34.000000 8.000000 30.500000 58.000000 15.000000 55.000000 69.000000
1.000000 462.000000 782.000000 868.000000 3319.000000 1955.500000 1160.000000 0.587452 -0.432852 13.503044 -0.843814 -0.144594 0.173902 -0.107513 0.315326 0.256375 1.357139 0.407722 -0.582388 1.413806 -0.432852 0.399874 0.479148 0.050818 0.148498 0.165821 3.000000 4.000000 12.000000 17.000000 46.000000 44.000000 37.000000 72.000000 69.000000
1.000000 397.000000 699.000000 679.000000 3207.000000 2245.000000 1250.500000 0.649521 -0.526587 14.491603 -0.825141 -0.103288 0.176445 -0.140966 0.301677 0.174961 1.471990 0.439467 -0.633825 1.247963 -0.526587 0.424690 0.441271 0.006978 0.070830 0.080277 8.000000 45.000000 12.000000 12.000000 63.000000 23.000000 17.000000 76.000000 40.000000
1.000000 586.000000 934.000000 1353.000000 2867.000000 3029.000000 2322.000000 0.359379 -0.525789 18.971081 -0.335625 0.116030 0.091825 -0.238830 0.331167 -0.024830 0.713243 0.229752 -0.648375 1.099244 -0.525789 0.246840 0.105776 0.011413 0.106275 0.089717 20.000000 13.000000 9.000000 35.000000 22.000000 33.000000 47.000000 67.000000 46.000000
0.000000 1146.000000 1768.000000 2442.000000 3554.000000 4277.000000 3495.000000 0.180791 -0.421875 9.202651 -0.079034 0.177521 0.039575 -0.335841 0.490563 -0.098307 0.378629 0.137266 -0.709075 0.897233 -0.421875 0.148121 -0.000716 0.000205 0.028667 0.017153 54.000000 6.000000 26.000000 60.000000 9.000000 29.000000 66.000000 11.000000 34.000000
0.000000 448.000000 691.500000 910.500000 2165.000000 2505.000000 1844.000000 0.407888 -0.568004 40.596368 -0.334056 0.131485 0.073663 -0.204852 0.247965 -0.073172 0.680226 0.220626 -0.528013 1.222605 -0.568004 0.232773 0.080866 0.001343 0.045875 0.052933 14.000000 28.000000 41.000000 19.000000 34.000000 45.000000 24.000000 41.000000 49.000000
1.000000 674.000000 974.000000 1066.000000 3292.500000 2722.000000 1749.000000 0.509095 -0.474316 13.763169 -0.605654 -0.021846 0.145295 -0.184430 0.348622 0.093950 1.251355 0.378484 -0.639387 1.097830 -0.474316 0.356013 0.305143 0.022670 0.124790 0.113325 0.000000 18.000000 15.000000 20.000000 49.000000 30.000000 36.000000 67.000000 68.000000
0.000000 832.500000 1500.000000 2822.000000 3702.500000 5220.500000 4457.000000 0.141348 -0.556750 7.718137 0.022361 0.274052 0.038660 -0.448444 0.510155 -0.161495 0.228748 0.095840 -0.992388 0.866991 -0.556750 0.121611 -0.085986 0.000095 0.021268 0.011639 72.500000 2.500000 5.500000 82.000000 6.000000 9.500000 85.500000 9.000000 20.500000
1.000000 341.000000 639.000000 578.500000 3375.500000 1442.500000 782.000000 0.708351 -0.394484 12.691076 -1.110901 -0.296953 0.204415 -0.060362 0.286080 0.401865 1.654246 0.489841 -0.550212 1.717203 -0.394484 0.468573 0.623174 0.015956 0.112234 0.153100 0.000000 14.000000 9.000000 11.000000 59.000000 29.000000 27.000000 74.000000 72.000000
0.000000 1261.000000 1844.000000 2364.000000 3172.000000 3617.000000 2947.000000 0.138298 -0.324362 11.752889 -0.069577 0.151090 0.017436 -0.260266 0.462248 -0.066254 0.267746 0.106619 -0.504175 0.984729 -0.324362 0.109918 0.035828 0.000266 0.025271 0.017196 42.000000 2.000000 37.000000 50.000000 5.000000 44.000000 56.000000 8.000000 52.000000
1.000000 443.000000 775.000000 755.000000 3264.000000 2302.000000 1512.000000 0.623088 -0.496956 13.986699 -0.796639 -0.096553 0.169817 -0.156446 0.307306 0.173883 1.443740 0.431658 -0.634025 1.222617 -0.496956 0.416288 0.363694 0.040664 0.159132 0.167890 15.000000 19.000000 1.000000 25.000000 41.000000 27.000000 40.000000 74.000000 54.000000
0.000000 424.000000 601.000000 659.000000 2358.500000 2250.500000 1182.500000 0.559482 -0.582609 31.257591 -0.583558 0.023719 0.113071 -0.154349 0.249201 0.023572 1.043210 0.320954 -0.531587 1.284213 -0.582609 0.316024 0.327731 0.005922 0.060208 0.086656 0.000000 45.000000 29.000000 1.000000 57.500000 39.000000 3.000000 68.000000 52.000000
1.000000 450.500000 685.000000 782.500000 2587.000000 2644.000000 1711.500000 0.511511 -0.574118 25.244983 -0.453292 0.089332 0.107056 -0.209189 0.272547 -0.039833 0.972783 0.301488 -0.603925 1.134265 -0.574118 0.302606 0.187869 0.011933 0.101643 0.111898 7.000000 21.000000 20.000000 12.500000 52.500000 41.500000 18.000000 65.000000 61.000000
1.000000 500.000000 719.000000 970.000000 1948.000000 2083.000000 1443.000000 0.334476 -0.485891 54.929029 -0.304262 0.108695 0.057441 -0.152589 0.237637 -0.032296 0.512413 0.174244 -0.408000 1.417214 -0.485891 0.184729 0.149014 0.010768 0.088911 0.115776 0.000000 5.000000 22.000000 24.000000 17.000000 56.000000 35.000000 75.000000 61.000000
1.000000 327.000000 678.000000 509.000000 3875.000000 1882.000000 963.000000 0.768558 -0.471390 9.112756 -1.110439 -0.273923 0.244743 -0.094119 0.322395 0.345743 1.993772 0.583685 -0.693250 1.372411 -0.471390 0.538635 0.600507 0.007624 0.095316 0.098183 11.000000 60.000000 0.000000 17.000000 70.000000 12.000000 28.000000 78.000000 22.000000
0.000000 1120.000000 1656.000000 2079.500000 2744.000000 2934.500000 2292.000000 0.139383 -0.283338 17.338789 -0.096973 0.133331 0.017199 -0.194203 0.402955 -0.040776 0.236292 0.097925 -0.385313 1.107084 -0.283338 0.101059 0.083308 0.000412 0.023754 0.020054 34.000000 2.500000 47.500000 40.000000 5.000000 54.000000 45.000000 10.000000 59.500000
0.000000 604.000000 818.000000 1021.000000 1812.000000 2159.000000 1442.000000 0.274400 -0.449285 67.994463 -0.184836 0.139245 0.039233 -0.155408 0.240707 -0.089581 0.405817 0.144781 -0.365400 1.350623 -0.449285 0.149556 0.111829 0.003581 0.041794 0.053600 14.000000 7.000000 26.000000 20.000000 15.000000 63.000000 26.000000 46.000000 70.000000
1.000000 1690.000000 2143.000000 2489.000000 2993.000000 3184.000000 2793.000000 0.092002 -0.195050 12.583112 -0.060589 0.095106 -0.013250 -0.213308 0.468167 -0.030698 0.181273 0.082718 -0.289900 1.030591 -0.195050 0.072197 0.034597 0.000223 0.059421 0.044369 48.000000 3.000000 33.000000 56.000000 5.000000 39.000000 61.000000 6.000000 47.000000
1.000000 938.000000 1439.000000 2069.000000 2904.000000 4151.000000 3456.000000 0.169819 -0.483765 15.570404 0.005058 0.234507 0.023358 -0.350984 0.409415 -0.176969 0.302608 0.116254 -0.694075 0.904861 -0.483765 0.128078 -0.089084 0.000928 0.052609 0.037285 35.000000 0.000000 20.000000 56.000000 3.000000 35.000000 64.000000 47.000000 45.000000
1.000000 804.000000 1202.000000 1621.000000 2665.000000 3654.000000 2800.000000 0.242512 -0.504908 21.511495 -0.081533 0.208602 0.043271 -0.299472 0.358364 -0.157548 0.454528 0.158244 -0.635400 0.952384 -0.504908 0.166952 -0.024175 0.002734 0.104881 0.084069 25.000000 0.000000 28.000000 42.000000 4.000000 49.000000 53.000000 50.000000 58.500000
0.000000 555.000000 739.000000 929.000000 2055.000000 2709.000000 1755.000000 0.375394 -0.570870 47.114230 -0.237071 0.163079 0.062488 -0.212169 0.255463 -0.133704 0.636642 0.208580 -0.520600 1.140889 -0.570870 0.211458 0.080327 0.001693 0.047343 0.056956 6.000000 24.000000 42.000000 10.000000 29.000000 57.000000 13.000000 47.000000 63.000000
0.000000 572.000000 775.000000 957.000000 2145.000000 2849.000000 1797.000000 0.384358 -0.570357 41.849322 -0.245176 0.166012 0.066144 -0.221280 0.267551 -0.137247 0.670264 0.217873 -0.540700 1.089944 -0.570357 0.218974 0.090188 0.004467 0.063810 0.078576 3.000000 18.000000 43.000000 6.000000 30.000000 55.000000 21.000000 52.000000 64.000000
1.000000 434.000000 788.000000 825.000000 3153.500000 2410.000000 1466.500000 0.579865 -0.506951 15.284295 -0.710405 -0.048195 0.158083 -0.161294 0.310897 0.130847 1.281859 0.386915 -0.633938 1.196959 -0.506951 0.385392 0.367565 0.014007 0.122536 0.126762 15.000000 39.000000 4.000000 19.000000 52.000000 28.000000 25.000000 77.000000 39.000000
1.000000 422.000000 645.000000 613.000000 3388.000000 1632.000000 859.000000 0.694000 -0.431877 12.630996 -1.048768 -0.262660 0.200700 -0.075190 0.295716 0.354380 1.685954 0.498605 -0.568525 1.583150 -0.431877 0.461500 0.595765 0.028825 0.161856 0.178863 0.000000 19.000000 8.000000 9.000000 67.000000 24.000000 27.000000 79.000000 54.000000
0.000000 1067.000000 1699.000000 2304.000000 3310.000000 3948.000000 3207.000000 0.181622 -0.399925 11.116886 -0.096110 0.175096 0.038508 -0.299437 0.457597 -0.086951 0.361318 0.132482 -0.635225 0.944425 -0.399925 0.143587 0.022666 0.000266 0.023642 0.015628 46.000000 4.000000 30.000000 54.000000 9.000000 35.000000 60.000000 12.000000 44.000000
0.000000 759.000000 1101.000000 1376.000000 2030.000000 1991.000000 1375.000000 0.190166 -0.284776 46.009673 -0.213686 0.094169 0.029781 -0.119359 0.282870 0.007925 0.284669 0.111296 -0.283975 1.408177 -0.284776 0.114971 0.193198 0.004944 0.043735 0.054613 17.000000 7.000000 51.000000 25.000000 11.000000 63.000000 31.000000 16.000000 70.000000
0.000000 718.000000 1172.000000 1489.000000 2654.000000 2322.000000 1715.000000 0.284979 -0.333516 22.089211 -0.361842 0.055066 0.068994 -0.148506 0.331514 0.071017 0.537756 0.181248 -0.427925 1.287154 -0.333516 0.193015 0.222457 0.001039 0.034268 0.037036 36.000000 17.000000 23.000000 43.000000 25.000000 32.000000 49.000000 30.000000 43.000000
0.000000 229.000000 401.000000 316.000000 2755.500000 1286.000000 585.000000 0.792189 -0.526316 19.592208 -1.152915 -0.295236 0.179181 -0.060479 0.225050 0.357251 1.588623 0.471703 -0.497275 1.963278 -0.526316 0.452043 0.646412 0.002368 0.041794 0.071053 0.000000 64.000000 13.000000 4.000000 72.000000 20.000000 18.000000 76.000000 26.000000
1.000000 573.000000 844.000000 869.000000 3372.000000 1857.000000 1123.000000 0.586634 -0.374191 12.982371 -0.872373 -0.179209 0.172859 -0.095419 0.323002 0.286117 1.445043 0.432019 -0.541200 1.430673 -0.374191 0.400738 0.495483 0.064981 0.196693 0.219247 3.000000 5.000000 0.000000 25.000000 8.000000 46.000000 46.000000 74.000000 77.000000
1.000000 523.000000 875.000000 613.000000 4171.000000 1666.000000 749.000000 0.743280 -0.309037 7.741163 -1.169196 -0.343301 0.257328 -0.055394 0.354845 0.426354 2.199115 0.640441 -0.619650 1.423259 -0.309037 0.546083 0.692456 0.003856 0.072716 0.067396 0.000000 20.000000 3.000000 5.000000 86.000000 7.000000 29.000000 96.000000 47.000000
0.000000 964.000000 1444.500000 1836.500000 2439.500000 2720.000000 2145.000000 0.138947 -0.306831 24.526106 -0.083789 0.145357 0.015157 -0.187607 0.356681 -0.054607 0.220287 0.093501 -0.375088 1.162384 -0.306831 0.097369 0.062403 0.000464 0.028825 0.025879 38.000000 3.000000 42.000000 45.000000 5.000000 48.000000 50.000000 13.000000 53.000000
1.000000 720.000000 1202.000000 1861.000000 2774.000000 3633.000000 2995.000000 0.195447 -0.502262 18.309485 -0.063312 0.221911 0.039927 -0.301396 0.370027 -0.132124 0.325572 0.122601 -0.665175 1.004931 -0.502262 0.141423 -0.034348 0.007334 0.124427 0.096272 22.000000 2.000000 23.000000 40.000000 5.000000 38.000000 65.000000 51.000000 64.000000
0.000000 891.000000 1119.000000 1393.000000 2645.000000 3897.000000 2750.000000 0.302527 -0.550795 23.207348 -0.107356 0.199029 0.053416 -0.321137 0.352723 -0.192867 0.654234 0.213442 -0.671700 0.877113 -0.550795 0.202808 -0.019238 0.001449 0.073672 0.063112 10.000000 14.000000 29.000000 24.000000 18.000000 52.000000 31.000000 49.000000 63.000000
1.000000 412.000000 834.000000 559.000000 4025.500000 1700.000000 752.000000 0.755310 -0.342510 8.383263 -1.161076 -0.324178 0.250941 -0.062171 0.340530 0.405506 2.079271 0.607316 -0.627275 1.405490 -0.342510 0.542845 0.686527 0.002361 0.072093 0.066582 0.000000 79.000000 3.000000 3.000000 85.000000 8.000000 8.000000 95.000000 10.000000
1.000000 371.000000 521.000000 543.000000 1767.500000 1358.000000 985.000000 0.530846 -0.447157 63.203925 -0.660938 -0.054926 0.079794 -0.095629 0.179914 0.127463 0.788601 0.250581 -0.327000 1.885202 -0.447157 0.253153 0.286496 0.044767 0.103516 0.157440 8.000000 0.000000 22.000000 24.000000 32.000000 31.000000 69.000000 63.000000 52.000000
0.000000 915.000000 1335.000000 1701.000000 2376.000000 2716.000000 2093.000000 0.165402 -0.339727 27.430500 -0.095993 0.146655 0.021602 -0.192439 0.340971 -0.068729 0.269051 0.106979 -0.388675 1.158847 -0.339727 0.111082 0.059871 0.000607 0.036649 0.038299 37.000000 3.000000 43.000000 43.000000 6.000000 49.000000 49.000000 14.000000 54.000000
0.000000 617.000000 792.000000 956.000000 1986.000000 2850.000000 1910.000000 0.346074 -0.563357 52.028595 -0.167182 0.188525 0.049637 -0.231033 0.257485 -0.178188 0.581009 0.193203 -0.514050 1.088316 -0.563357 0.192149 0.018577 0.003105 0.066816 0.073477 3.000000 15.000000 43.000000 9.000000 24.000000 55.000000 38.000000 39.000000 67.000000
0.000000 872.000000 1484.000000 1905.000000 2824.500000 2329.500000 1800.500000 0.201768 -0.259232 17.434913 -0.295044 0.068364 0.050746 -0.133362 0.378562 0.082021 0.376274 0.136615 -0.382950 1.281267 -0.259232 0.147867 0.216533 0.001854 0.036405 0.034004 38.000000 9.500000 22.000000 46.000000 16.000000 34.000000 55.000000 23.000000 46.000000
1.000000 497.000000 928.500000 588.500000 4352.000000 1754.000000 786.000000 0.761562 -0.308949 7.025074 -1.190922 -0.352933 0.269507 -0.058465 0.368211 0.432002 2.277774 0.662182 -0.652700 1.337386 -0.308949 0.565092 0.695082 0.003091 0.117664 0.107887 0.000000 17.000000 0.000000 7.000000 89.500000 1.000000 39.500000 99.000000 40.000000
1.000000 979.000000 1566.000000 2017.000000 3002.000000 4398.000000 3068.000000 0.196001 -0.476754 14.664776 -0.005281 0.235791 0.034146 -0.341665 0.436440 -0.189907 0.383427 0.138592 -0.698475 0.842369 -0.476754 0.147340 -0.010667 0.002290 0.080362 0.054945 16.000000 0.000000 27.000000 22.000000 1.000000 74.000000 29.000000 46.000000 80.000000
0.000000 191.000000 358.000000 286.000000 2522.000000 1211.000000 529.000000 0.796522 -0.545455 23.749669 -1.149629 -0.289236 0.164901 -0.058248 0.205129 0.352408 1.443939 0.431713 -0.463725 2.105634 -0.545455 0.427743 0.655792 0.001791 0.030650 0.057946 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000 -1.000000
1.000000 891.000000 1441.000000 2125.000000 3043.000000 4143.500000 3408.500000 0.179350 -0.484605 13.804872 -0.027497 0.228673 0.032349 -0.343718 0.421545 -0.153278 0.320138 0.121099 -0.717050 0.916541 -0.484605 0.136269 -0.058110 0.004875 0.104203 0.074065 29.000000 2.000000 27.000000 48.000000 4.000000 37.000000 66.000000 15.000000 56.000000
0.000000 519.000000 783.000000 1003.000000 2231.000000 2961.000000 1879.000000 0.380168 -0.580585 37.499559 -0.237710 0.181315 0.070056 -0.232211 0.275624 -0.141191 0.656419 0.214046 -0.579650 1.069333 -0.580585 0.223915 0.085394 0.001360 0.042794 0.049946 7.000000 25.000000 47.000000 9.000000 31.000000 56.000000 12.000000 44.000000 65.000000
1.000000 571.000000 903.000000 654.000000 3829.000000 1736.000000 851.000000 0.705106 -0.314985 9.502847 -1.082609 -0.294454 0.223578 -0.068326 0.338093 0.377179 1.987006 0.581815 -0.570175 1.383743 -0.314985 0.499367 0.638354 0.007113 0.104516 0.088680 0.000000 23.000000 3.000000 11.000000 79.000000 10.000000 46.000000 95.000000 23.000000
0.000000 965.000000 1468.000000 1890.500000 2538.500000 2850.000000 2313.000000 0.145863 -0.319199 21.891060 -0.084415 0.150085 0.017171 -0.203773 0.365623 -0.059263 0.229158 0.095953 -0.407025 1.133550 -0.319199 0.101173 0.043877 0.000390 0.029413 0.028403 47.000000 3.500000 34.000000 53.000000 6.000000 40.000000 58.000000 9.000000 46.000000
1.000000 402.000000 775.000000 662.000000 3839.000000 2495.000000 1372.000000 0.705592 -0.525908 9.414277 -0.915240 -0.144486 0.223461 -0.154767 0.342658 0.209288 1.818924 0.535358 -0.749475 1.122449 -0.525908 0.500532 0.471184 0.029959 0.148396 0.148203 11.000000 23.000000 2.000000 17.000000 45.000000 27.000000 27.000000 76.000000 57.000000
1.000000 389.000000 650.000000 503.000000 3264.000000 1619.000000 752.000000 0.731558 -0.425909 13.613041 -1.065480 -0.261731 0.197975 -0.074524 0.283219 0.333471 1.747206 0.515535 -0.548550 1.542694 -0.425909 0.471497 0.625470 0.003380 0.049713 0.059998 3.000000 64.000000 14.000000 4.000000 72.000000 17.000000 18.000000 82.000000 24.000000
1.000000 538.000000 836.000000 1076.000000 2271.000000 2304.000000 1661.000000 0.340496 -0.469136 35.676252 -0.327478 0.099641 0.068218 -0.171012 0.269155 -0.013535 0.582031 0.193486 -0.460125 1.298876 -0.469136 0.205737 0.154315 0.019594 0.108498 0.115183 1.000000 8.000000 23.000000 19.000000 38.000000 40.000000 40.000000 71.000000 61.000000
1.000000 784.000000 1313.000000 1865.000000 3205.500000 3881.000000 2913.000000 0.267256 -0.493738 13.312351 -0.173785 0.178904 0.071706 -0.303969 0.411675 -0.094456 0.544200 0.183029 -0.729750 0.935071 -0.493738 0.201412 0.048914 0.009754 0.140953 0.105453 5.000000 0.000000 13.000000 27.000000 8.000000 47.000000 52.000000 67.000000 91.000000
0.000000 731.000000 1175.000000 1601.000000 2521.000000 3031.000000 2289.000000 0.218003 -0.441849 24.544232 -0.123317 0.177288 0.041478 -0.229848 0.339794 -0.094247 0.365054 0.133514 -0.523050 1.094821 -0.441849 0.147311 0.045427 0.000280 0.022269 0.021652 33.000000 7.000000 42.000000 39.000000 13.000000 47.000000 44.000000 16.000000 53.000000
0.000000 577.000000 822.000000 1034.500000 2721.500000 2932.000000 1700.000000 0.448698 -0.562631 22.205205 -0.410265 0.093035 0.109910 -0.208901 0.311308 -0.037767 0.936493 0.291458 -0.629287 1.072175 -0.562631 0.291164 0.230229 0.004892 0.077419 0.083760 4.000000 31.000000 21.000000 8.000000 43.000000 45.000000 14.000000 69.000000 57.000000
0.000000 420.500000 624.500000 573.500000 714.500000 398.000000 288.000000 0.093589 0.231424 456.393252 -0.409679 -0.095406 -0.001388 -0.000807 0.113277 0.331446 -0.014424 0.028628 0.018775 3.570455 0.231424 0.029933 0.459578 0.016105 0.037465 0.141853 6.000000 -0.500000 -0.500000 18.500000 8.500000 10.500000 26.500000 9.500000 16.000000
1.000000 441.500000 814.000000 582.000000 4393.000000 1771.500000 799.000000 0.763978 -0.370543 6.862914 -1.188442 -0.342930 0.277761 -0.064509 0.363825 0.423219 2.241762 0.652228 -0.699250 1.388766 -0.370543 0.571702 0.691359 0.003235 0.075728 0.069192 0.000000 70.000000 6.000000 5.000000 81.000000 10.000000 11.000000 92.000000 14.000000
1.000000 860.000000 1299.000000 1695.000000 2885.000000 3735.000000 2498.000000 0.258558 -0.483285 17.506264 -0.130178 0.183482 0.058336 -0.279270 0.389175 -0.128663 0.523215 0.177229 -0.644325 0.933801 -0.483285 0.184591 0.066692 0.003345 0.095493 0.078940 16.000000 0.000000 26.000000 22.000000 6.000000 70.000000 26.000000 51.000000 79.000000
1.000000 658.000000 965.000000 1027.000000 3340.000000 2119.000000 1346.000000 0.519868 -0.373563 13.283485 -0.742480 -0.115139 0.154089 -0.119238 0.339382 0.219295 1.280195 0.386455 -0.541775 1.309357 -0.373563 0.363400 0.423303 0.068594 0.187810 0.191488 8.000000 3.000000 1.000000 27.000000 10.000000 45.000000 51.000000 69.000000 80.000000
0.000000 911.000000 1446.000000 1830.000000 2517.500000 2464.500000 1920.000000 0.155851 -0.263457 22.887350 -0.176779 0.107888 0.028379 -0.151635 0.356814 0.013922 0.254026 0.102826 -0.344575 1.239935 -0.263457 0.109895 0.146883 0.001488 0.040309 0.041261 33.000000 3.000000 33.000000 45.000000 10.000000 44.000000 56.000000 14.500000 57.000000
